index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
6714,0.8846145084332814,0.2085339482652494,0.4566551743550591,0.9955283907533252,0.9910767767959054,0.662114100185033,0.3265923133444337,2.72682774611665,7.502536363552925,84.03112391560842,255,0.0036709986914828,0.2896759730709419,7.913922261934971,0.9398917685046736,2.251282777546464,1.0063877768886846,0.0718641985898921,7.936521405975835,1.0680011666849072,1.2177670464479389
6715,0.8813992504411885,0.2111672297284639,0.4595293567645748,0.9939979217316064,0.9880318684067528,0.5148191087260974,-0.0427888792522956,2.751545217648045,7.662709399204658,83.82105672903788,-463,-0.0033315758407302,0.2902763425122067,7.906287710416745,0.9334100015040472,2.055643264278211,0.9911058024270548,0.05803676831656,7.883987781201937,1.04181255851703,1.1440438157833075
6716,0.8726385118209107,0.21046498936217,0.4587646339487929,0.9858818193248032,0.9719629616751836,0.6348592489525128,0.0884046956202539,2.80817268165586,8.113306906673552,93.86530844373488,-399,0.003604787706382,0.2823456140646221,7.872913942455861,0.9118823606444192,2.446507754694541,0.9965430923206527,0.0693433588936237,7.7736470383834995,1.2217206814971595,1.542026681286774
6717,0.8699219570399186,0.2001118667762268,0.4473386488737887,0.9782004283971608,0.9568760781163888,0.6220079268605503,0.2508131272736738,2.645630926906,7.314806129517246,85.65249483886541,-144,0.0004526234121492,0.287352033265209,7.89046142559239,0.9255318464065434,2.5683142025472567,0.9547390227907044,0.0902470553371946,7.668665325361904,1.0736663029808258,1.2644535713216567
6718,0.891209001226241,0.203522840840096,0.4511350583141328,0.998887543573735,0.9977763247067702,0.5216262458952544,-0.024211202337828,2.302548540490367,5.31354538089195,82.7420414827166,444,-0.0017648318814155,0.290190950397002,7.887559022354625,0.9218649497355582,2.7757187315791785,1.0201837210423736,0.0579548102975559,7.973460472582462,1.1633067397402046,1.3125902588791207
6719,0.8901514548157163,0.2094915321973776,0.4577024494115992,1.0009301397739574,1.001861144707914,0.5740390316835717,-0.1126887006355912,2.4567191318270067,6.024256878869594,79.84260774411152,-24,-0.0043323533316225,0.2902650990084628,7.887592720974469,0.92105176601769,2.3400904899127903,1.0172296465375552,0.0543813776921622,8.007917938374153,1.066055751482452,1.176126364419265
6720,0.8929638592140114,0.21726671242817,0.4661187750221718,1.0072989458400872,1.0146511662905509,0.5306642208030109,-0.071348727523671,2.581572514493759,6.568283631849333,78.99528566993472,-86,-0.0018935720440162,0.2891343413474218,7.907509198704428,0.9332142994308014,2.551788223620284,1.03248837697181,0.0531215819698996,8.103361217555587,1.0684014873313477,1.1366725966850972
6721,0.8581216196774353,0.199426516884289,0.4465719615966603,0.9673671645461788,0.935799231042114,0.6135659343441673,0.1669744636860075,2.5695998400973603,7.055833259093771,94.25567838477384,248,0.0003588113992632,0.2850535103250449,7.902615852253897,0.927435684486667,1.8499576360310328,0.9306420183155488,0.0657169105393139,7.461139919215043,1.056957225553096,1.2642010358632725
6722,0.886538160986307,0.2016388851219639,0.449042186349973,0.9937750228331096,0.9875887960069472,0.5942699613189888,0.2968690385578809,2.7381618581743177,7.5917531586702,91.11112598644377,133,0.0067598957598428,0.2860971842890136,7.884908552011442,0.9200255623515604,2.239606838569969,0.9778193454333576,0.0478147560094708,7.8728610763583555,1.0927725394286465,1.2687972036749913
6723,0.8797843510990953,0.2093694838043281,0.4575691027640832,0.9916602181408632,0.9833899882431842,0.5688896472875284,0.1513406363926646,2.8013374770834267,7.98004022241839,75.22032575684958,340,-0.0057379335727708,0.2891025992216433,7.904608669469929,0.9333979813154392,2.54277975480254,0.9982165954559236,0.0602693437937568,7.859055207847231,1.1369533684776196,1.275036739682508
6724,0.882303432408686,0.2330550842896169,0.482757790501217,1.005740737531182,1.0115144311297657,0.753183647126901,0.5422081987213963,2.844602609539933,7.999652557755071,79.10397962625382,499,-0.0020081048799024,0.2874901005203503,7.899952684850744,0.9291798087611524,3.095385623628006,1.000684374806387,0.0812081583223852,8.10122137918643,1.2299734876716817,1.4441256209610516
6725,0.8762859508378484,0.2095310108263758,0.4577455743383827,0.9886395088515167,0.9774080784621682,0.6431790070261546,0.3954354303538814,2.6667196638301887,7.27576733010047,83.83839595001412,79,-0.0032125116516216,0.2891121153635536,7.875844223420216,0.9136226924535048,2.454092048834761,0.9753999029997924,0.045898767888026,7.809209270234437,1.091975576592015,1.2534772509800725
6726,0.8831475208638406,0.2142897580774027,0.4629144176598983,0.9971154906455674,0.9942393016853506,0.5532586472883488,-0.0551549270851996,2.606698037842574,6.8342446823087695,83.1884920691818,-281,-0.006083772244905,0.2881494178658407,7.88650853543912,0.9219478238452178,2.7142826716950568,0.9998328713224004,0.0955526582674054,7.943520665465086,1.1708420896429448,1.3394510327590798
6727,0.882079713730533,0.2077472479703764,0.4557929880662673,0.992880591685282,0.9858118693453156,0.5680205603334375,-0.068650969159989,2.467638648578949,6.17687886431949,90.88164873913252,-150,-0.0018929943268699,0.2867287061446026,7.888065029052668,0.9198037313372712,2.4336188567661226,0.9836579915162748,0.0891329404582071,7.87281123256099,1.097809425605544,1.2795439905855095
6728,0.8659259690062047,0.2112077890708101,0.459573486039839,0.9803242182411616,0.9610355728701448,0.6446837465831575,-0.0050275934260457,2.417822722120868,6.082882757543643,74.8216086364936,440,0.0039112569900621,0.2851399256303511,7.875705729704743,0.9107089798320376,2.3898503890890503,0.9470083019682612,0.0577247897118869,7.707758720340125,1.0787618849951244,1.3480570533711682
6729,0.9013404581769412,0.2200564167458417,0.469101712580376,1.0161058204205209,1.0324710382924598,0.6526947251060643,0.2514712645540551,2.625307735078892,6.675480907684379,83.92512820697509,-444,-0.0006910744984905,0.2889583470607599,7.910677601714983,0.9375083663988322,2.575948334498736,1.0411156278114269,0.066388516304621,8.247091618546419,1.1451907827336762,1.279948174704067
6730,0.8891646810544027,0.2138901616179559,0.4624826068274956,1.0022494657781231,1.0045039916525336,0.619248390550371,0.2533869647277091,2.980446782368616,8.843233174124922,88.05797467793997,-408,0.007516911129903,0.2871015717958622,7.910812495016112,0.9381735056515283,2.431661510364059,0.9845919730825275,0.0758347992519467,8.033835048777366,1.0904780903218685,1.2467038086406317
6731,0.8897287556194726,0.2076752442603607,0.4557139939264107,0.9996461888270948,0.999292502836536,0.6530588757880785,0.1986780005898358,2.659429878678808,7.077574643587044,95.03345545408486,-394,-0.0005672416894519,0.2826066517683485,7.888082620835051,0.9217891902609524,2.3544119382723894,0.9992037920688556,0.0790489309143603,7.981931073906496,1.1849023389659454,1.3804018333104169
6732,0.898400461572322,0.1963782241245693,0.4431458271546391,1.0017492767543836,1.0035016134779309,0.5117333346837499,0.1094825802470635,2.8183594643833785,7.915433282605416,87.02923562965351,-323,-0.0027986775832708,0.2865918555208163,7.894619312404802,0.9275710446262476,2.484530958708683,0.9828422587798396,0.092852620134996,8.011180789827161,1.126615187151664,1.26925007240373
6733,0.8883661329857744,0.2048580228903821,0.4526124422620108,0.9970217696351874,0.9940524091264806,0.5559125347111783,0.0256698157073405,2.514433113100453,6.36020175818037,82.75577910422538,191,0.0026834848340777,0.2836163439011782,7.908117988384674,0.93606815903673,2.3182320292135,0.9856979758398854,0.0412962910451325,7.937354710428606,1.1691638634344608,1.362893147048169
6734,0.8774146223057001,0.216054292084522,0.4648164068581508,0.9929303658970132,0.9859107115203763,0.6610788355687712,0.2733235072251596,2.80940825263209,8.005567479612642,79.61169119245763,186,0.00010918616251,0.2884331829143672,7.898321490953949,0.9252212589226144,2.054513403860116,0.9923326407042464,0.080309987347844,7.86748318408123,1.165567838541099,1.3684369075623417
6735,0.8865931360132542,0.2303873099783405,0.4799867810454165,1.0081838616066798,1.016434698804157,0.7620743524736845,0.6143714211196647,2.6917733814206164,7.128489361335267,87.58985295352605,-235,-0.0014463378711775,0.288529790856544,7.905506427125123,0.9316459105852142,2.5861259171071107,1.0170725984993976,0.0505279870311657,8.135856313282192,1.1676992938795432,1.3201553267327255
6736,0.8738491218449624,0.2015522645447805,0.448945725611438,0.9824278865616513,0.9651645522939928,0.5941182090781538,0.2246495303419835,3.006704782789415,9.366562032715098,95.40562113721998,223,-0.0008364347889447,0.2852515619408812,7.877632266464985,0.9159736762968372,2.830114285892964,0.950597091868438,0.0798301375459484,7.713916163302274,1.128562781623076,1.3401213115061592
6737,0.8900874490196021,0.2168583060891064,0.465680476388163,1.0045466504803693,1.0091139729913294,0.5811270174228742,0.0962835499623442,2.4936647426461818,6.162201708769635,81.28733027544361,135,0.0063315221253188,0.2900996136676119,7.899437567033153,0.9280427173738556,2.42178016541657,1.0001429976187728,0.0532936864580589,8.074524088762495,1.1150180795195517,1.2074678989393774
6738,0.8737226792647517,0.2161257295646912,0.4648932453420798,0.989705536928165,0.9795170498262672,0.6086691855476605,0.0315751375756563,2.50488103989609,6.40563533338943,83.02831596500053,434,-0.005876396862357,0.2894555030297852,7.902253901287446,0.9317130415309676,2.435433139980651,0.9582861082591532,0.0582913946263005,7.827666212019042,1.1049766880966356,1.2501552678001815
6739,0.8713577095041425,0.1998579810816415,0.4470547853246194,0.9793478641391664,0.959122238993947,0.6909567924777748,0.4521873932430127,2.965352036422799,9.168083422954776,85.03653264605815,336,-0.0022258384767874,0.2894918542558007,7.894397981864087,0.9282998406578092,2.4233704521374344,0.952605558952976,0.1061980203269975,7.6342234572035395,1.0595331698171575,1.2101844575839968
6740,0.9100185371594594,0.2342361902222969,0.4839795349209478,1.030713310380796,1.062369928196139,0.5918008464978644,0.2802095908535786,2.7903401589881565,7.328895515778604,85.99866369632237,-351,0.0037029303688883,0.2897830184266454,7.908686378928149,0.936611934168098,2.2124722300360458,1.03768475728193,0.102421146295372,8.459678465760387,1.1459434554517456,1.191287075302972
6741,0.87669287343466,0.2134171519258892,0.4619709427289656,0.990962938891768,0.98200754625701,0.6869830047455271,0.4217871932546568,2.8135195138796147,8.06092792784057,85.41071843317228,-307,0.000155874047087,0.2877257244424847,7.897852929584689,0.9285122333375132,2.2577237569207957,0.992004787942749,0.0706229100393147,7.869103982521904,1.117602164223171,1.2450401543608831
6742,0.8992595592986249,0.2447145147259583,0.4946862790961139,1.0263441283097572,1.0533822697159154,0.7184496340104163,0.4085992353852585,3.045409516204848,8.804514171178775,81.46261302739845,405,0.0050882846430272,0.2876791039322292,7.89340982798908,0.9266626199720768,2.7538423041611426,1.0393086112932903,0.0601345301005106,8.435210693698409,1.246718445706054,1.3275936766548666
6743,0.8759784884205492,0.2064872587366251,0.4544086913084136,0.986826008429133,0.9738255709121753,0.6887245924902006,0.2268966454768572,2.555095757847129,6.70398737388512,90.13124655293566,68,-0.0066861006407341,0.2900451902165109,7.885486019482558,0.920415097926396,2.589205598609128,0.971810869444892,0.0569665486328069,7.766977278566407,1.114297691489751,1.3216212641720866
6744,0.8937815984127095,0.1990833567622914,0.4461875802420899,0.9989639144751272,0.9979289024234692,0.5692608711889898,0.1923427887000395,2.776583961047141,7.725418588452734,85.81214751870506,95,0.0079088369343996,0.2900633977554522,7.884953365998432,0.9157226316354796,2.1498830128263897,0.974492367518382,0.0616833051019638,7.943915198803332,1.0829598223968449,1.2499592646154642
6745,0.8627622840980236,0.2016331700136515,0.4490358226396325,0.9726211641105136,0.9459919288756904,0.7370074502982332,0.4520365855763764,2.861061880449584,8.65300731844691,88.36781795848856,-512,-0.0040271830346774,0.2902414038133692,7.888226869415809,0.920967188107588,2.2917926849095114,0.9505467897691116,0.0595456159906104,7.570149196392654,1.069316268531501,1.3201526418466834
6746,0.8823257447941911,0.2095308809326561,0.4577454324541711,0.9939967811111262,0.9880296008592802,0.5258060844157445,-0.1795102632521552,2.4542793485721464,6.096464231013981,90.83551468943408,493,-0.0021856152374056,0.2880718113184444,7.88765340080424,0.9205146925843478,2.486101280554542,0.9963354034363944,0.0611430132238332,7.890265813212679,1.1988821297918035,1.3926216038345502
6747,0.8830805947782985,0.2043930132679303,0.4520984552815131,0.9920808183519746,0.9842243501419236,0.5644921437532893,0.0647599926512638,2.8357766848408845,8.170524743793827,89.7551889221389,482,-0.0054544889423613,0.2885956640504866,7.892656406079488,0.926075881641631,2.353372433174154,0.9852603500888258,0.0507520861534766,7.872422039616646,1.0633780614823878,1.222915006560422
6748,0.9023176403604032,0.2177336333494321,0.4666193666677714,1.0158300829641729,1.0319107574549982,0.6149662142517928,0.1777588187252736,2.8678997775115,7.970504304197279,93.12044112603468,125,-0.0029600027901718,0.2892605423201564,7.892081952600677,0.9224153384678236,2.400306302483828,1.037856074812557,0.07096395301154,8.219114754953196,1.1814248530377374,1.318448872111429
6749,0.8972265054890294,0.2154030491720562,0.4641153403757047,1.010157636868678,1.0204184513241117,0.5837659349460153,0.0269803277757243,2.554898961088856,6.396894031949654,89.4749633431484,-476,0.0050063132924187,0.2899136880526591,7.889803001862367,0.9236616658794696,3.1423311575351,1.0230698070942008,0.0828594317002443,8.163801268539107,1.1729873476694344,1.228665013828611
6750,0.8886556884284722,0.2095157731713067,0.4577289297950335,0.999612277709507,0.9992247057475884,0.5049419221468319,-0.1802343928801395,2.493107538079211,6.220407842869397,91.41658249030408,497,0.0010510283652139,0.2878119323685426,7.898918021436439,0.9327182776524984,2.817227043035358,0.9991381187799536,0.0577348496023438,7.947719548768341,1.080563826115494,1.1897751718777605
6751,0.8831521017506296,0.196440232199145,0.443215785142119,0.9881284668633424,0.9763978670256994,0.6069376915120029,0.2520018792884162,2.484383081407968,6.321356798926081,81.6139356974649,-438,-0.00026266793654,0.2916553200336928,7.885050755095797,0.9192689896115156,2.277400688858465,0.962792068504972,0.0718138495518865,7.816178450153755,1.1551941771695342,1.4228586881115943
6752,0.8845114852005382,0.2094267350362076,0.4576316586909254,0.9958851853943153,0.9917873024878696,0.7880701988424382,1.0261800808780182,2.827699425521895,8.062095593512188,87.25193721543593,222,-0.0017475115937776,0.2851728554016525,7.887006192947434,0.9204542394176826,2.4520693042712427,0.9784088505705164,0.0574469222753576,7.934088146011929,1.1545111173031537,1.3497712270142608
6753,0.8966700541394631,0.2172296641774669,0.4660790321152271,1.0105675881245817,1.0212468501679344,0.5916494641284934,0.3589587086453556,3.0757747546285645,9.2635686853237,85.06956471883045,-221,-0.0027378658607898,0.2895275771838214,7.896213072372881,0.9238484178263808,2.323782245772188,1.0215081488410056,0.0599021323697357,8.139917186209878,1.1123375681748064,1.1961814158150368
6754,0.8925729394589291,0.2145738826679116,0.463221202740021,1.0056144066799486,1.0112603349222649,0.5108391114537874,-0.1477960980049206,2.371882673951502,5.563184102754528,92.47319230791982,-254,0.0093946381382946,0.2871765773804516,7.87542989143299,0.9149248925884432,2.616047040171108,1.0064462231813347,0.0570230488031638,8.098499625599555,1.1403610706104996,1.3742863536040175
